name,fold,feature_set,n_features,r2_uniform,mae_mean_pp,best_val_loss,n_epochs,elapsed_s,n_train,n_test
bi_LBP_plain_silu_L5_d1024_bn,0,bi_LBP,864,0.792288601398468,2.6394804939627647,0.4034155011177063,679,2548.0,16530,6100
bi_LBP_plain_silu_L5_d1024_bn,1,bi_LBP,864,0.7502341866493225,3.6067936569452286,0.399364173412323,653,2807.2,18731,6000
bi_LBP_plain_silu_L5_d1024_bn,2,bi_LBP,864,0.7418608665466309,1.685919426381588,0.45079442858695984,641,2858.7,18700,5866
bi_LBP_plain_silu_L5_d1024_bn,3,bi_LBP,864,0.689403235912323,3.6047276109457016,0.36537325382232666,616,2606.5,18655,5900
bi_LBP_plain_silu_L5_d1024_bn,4,bi_LBP,864,0.7864418625831604,1.16749694570899,0.4975402355194092,709,2797.4,16326,6080
