seed,name,fold,feature_set,n_features,r2_uniform,mae_mean_pp,best_val_loss,n_epochs,elapsed_s,n_train,n_test
42,bi_LBP_plain_silu_L5_d1024_bn,0,bi_LBP,864,0.8439252972602844,2.6434922590851784,0.403979629278183,694,82.5,16530,6100
42,bi_LBP_plain_silu_L5_d1024_bn,1,bi_LBP,864,0.7608363032341003,3.36780808866024,0.3994944989681244,650,82.1,18731,6000
42,bi_LBP_plain_silu_L5_d1024_bn,2,bi_LBP,864,0.7722749710083008,1.676860824227333,0.45035120844841003,581,73.5,18700,5866
42,bi_LBP_plain_silu_L5_d1024_bn,3,bi_LBP,864,0.7529826164245605,3.6051813513040543,0.3651754558086395,620,78.4,18655,5900
42,bi_LBP_plain_silu_L5_d1024_bn,4,bi_LBP,864,0.8060192465782166,1.1841858737170696,0.4971667528152466,679,67.8,16326,6080
123,bi_LBP_plain_silu_L5_d1024_bn,0,bi_LBP,864,0.8471729159355164,2.6457099243998528,0.4138651490211487,701,80.1,16530,6100
